beta_A0_isConvalesced_Yes,0.146102,0.127235,-0.00492348,-0.108383,0.101139,0.0112895,-0.0183204,-0.0497471,0.00647447,-0.0228085,0.00765549,-0.999321,1,0,0,0,0,0,0,0,0,0,0,0,0,0
omega_r1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.630576,-0.144347,-0.0913855,0.369715,0.029695,-0.25764,-0.00618905,-0.00896541,-0.0103813,-0.000846264,-0.0970228,0.0487984
corr_r2_r1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.630576,1,0.368456,0.550842,-0.675238,-0.16162,0.0807269,-0.0324021,-0.021803,0.0848896,0.0013768,0.0576609,-0.055953
corr_r3_r1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144347,0.368456,1,0.545582,-0.275819,0.194229,-0.317698,0.519484,0.531155,0.378697,0.00165906,0.000829834,-0.0218419
corr_r4_r1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913855,0.550842,0.545582,1,-0.598956,-0.213488,-0.599353,-0.162675,-0.165476,-0.10387,0.00136973,0.020816,-0.0114748
omega_r2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369715,-0.675238,-0.275819,-0.598956,1,0.365591,0.264869,0.185788,0.208469,0.277538,-0.00126192,-0.0932255,0.0330484
corr_r3_r2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029695,-0.16162,0.194229,-0.213488,0.365591,1,0.480844,0.763483,0.763664,0.516756,0.000951147,-0.0461047,0.0112146
corr_r4_r2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25764,0.0807269,-0.317698,-0.599353,0.264869,0.480844,1,0.197814,0.216817,0.258557,-0.000870083,0.0204257,-0.0105919
omega_r3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618905,-0.0324021,0.519484,-0.162675,0.185788,0.763483,0.197814,1,0.988854,0.64899,0.00165929,-0.039672,-0.0102149
corr_r4_r3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896541,-0.021803,0.531155,-0.165476,0.208469,0.763664,0.216817,0.988854,1,0.730052,0.0015602,-0.0437856,-0.00912208
omega_r4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103813,0.0848896,0.378697,-0.10387,0.277538,0.516756,0.258557,0.64899,0.730052,1,-0.00019683,-0.111257,-0.0055649
omega_A0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000846264,0.0013768,0.00165906,0.00136973,-0.00126192,0.000951147,-0.000870083,0.00165929,0.0015602,-0.00019683,1,-0.00596906,-0.0198186
a,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970228,0.0576609,0.000829834,0.020816,-0.0932255,-0.0461047,0.0204257,-0.039672,-0.0437856,-0.111257,-0.00596906,1,-0.0846555
b,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487984,-0.055953,-0.0218419,-0.0114748,0.0330484,0.0112146,-0.0105919,-0.0102149,-0.00912208,-0.0055649,-0.0198186,-0.0846555,1
